object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	595684	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595703	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595726	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595745	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595763	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595782	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595805	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595826	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595844	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595862	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595881	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595899	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595919	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595939	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595960	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595978	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	595995	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596012	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596031	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596054	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596671	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596690	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596711	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596729	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596748	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596767	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596790	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596809	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596827	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596846	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596865	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596883	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596905	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596923	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596941	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596963	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596981	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	596999	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597018	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597044	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597063	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597082	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597102	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597120	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597138	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597156	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597173	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597192	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597210	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597230	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597248	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597270	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597289	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597310	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597332	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597351	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597369	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597387	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597408	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597434	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597452	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597477	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597501	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597525	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597545	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597565	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597583	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597604	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597622	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597643	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597661	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597680	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597699	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597720	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597739	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597758	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597778	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597797	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597815	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597837	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597859	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597879	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597898	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597916	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597933	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597953	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597974	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	597992	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598010	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598029	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598053	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598072	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598091	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598110	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598130	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598149	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598168	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598189	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598209	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598228	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598249	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598271	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598290	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598314	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598338	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598359	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598381	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598399	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598418	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598439	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598461	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598480	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598500	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598519	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598541	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598559	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598579	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598599	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598618	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598639	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598661	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598680	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598700	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598717	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598738	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598756	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598773	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598791	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598813	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598833	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598850	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598873	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598891	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598914	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598938	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598956	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598976	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	598994	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599017	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599034	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599056	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599078	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599097	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599117	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599135	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599153	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599174	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599193	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599212	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599231	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599250	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599270	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599289	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599311	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599330	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599349	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599369	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599387	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599408	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599431	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599452	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599478	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599497	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599520	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599540	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599561	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599583	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599603	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599625	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599647	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599670	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599691	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599714	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599733	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599758	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599780	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599803	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599827	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599846	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599865	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599884	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599905	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599930	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599950	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599968	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	599989	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600008	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600032	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600055	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600075	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600094	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600116	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600136	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600158	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600181	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600200	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600222	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600245	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600264	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600283	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600304	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600323	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600342	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600361	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600380	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600400	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600423	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600441	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600466	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600488	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600511	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600533	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600556	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600595	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600614	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600634	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600654	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600677	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600697	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600717	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600741	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600759	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600779	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600799	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600818	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600837	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600858	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	600881	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621020	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	621036	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624641	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624658	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624675	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624691	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624708	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624724	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624741	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624757	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624773	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624789	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624805	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	624823	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625223	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625239	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625254	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625284	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625300	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625315	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625346	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625372	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625391	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625407	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625424	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625440	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625456	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	625472	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628819	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628838	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	628943	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629006	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629043	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	629105	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663940	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663955	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663968	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663982	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	663996	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664009	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664022	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664035	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664048	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664061	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664074	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664088	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664101	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664116	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664129	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664142	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664155	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664168	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664185	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664198	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664211	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664224	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664237	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664250	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664263	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664276	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664290	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664303	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664318	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664331	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664344	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664357	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664371	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664384	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664397	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664410	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664423	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664436	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664449	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664462	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664474	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664487	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664500	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664513	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664526	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664539	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664552	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664564	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664577	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664590	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664603	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664616	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	overlaps	664629	catmaid_fanc_JRC2018VF	
